Service;Request code;Request content;Request correctness;;;
social assistance service;Req 69;civil status, medical information?s, Qualification data, Social Security number, period validity social security, national identification code ;correct ;;;
social assistance service;Req 70;national identification code, civil status, medical information?s, Qualification  data, Social Security number, period validity social security ;correct ;;;
social assistance service;Req 71;civil status, national identification code, medical data, Qualification  data, Social Security number, period validity social security ;correct ;;;
social assistance service;Req 72;civil status, medical data, national identification, code Qualification  data, Social Security number, period validity social security ;correct ;;;
social assistance service;Req 73;civil status, medical data, national identification code, Qualification  data, Social Security number, period validity social security ;correct ;;;
social assistance service;Req 74;civil status, medical data, Qualification data, national identification code, Social Security number, period validity social security ;correct ;;;
social assistance service;Req 75;civil status, medical data, Qualification data, Social Security number, national identification code, period validity social security ;correct ;;;
social assistance service;Req 76;civil status, medical data, Qualification data, Social Security number, period validity social security, national identification code ;correct ;;;
social assistance service;Req 77;Social Security code, national identification number, civil status, medical information?s, Qualification  information?s, period validity social security ;correct ;;;
social assistance service;Req 78;national identification number, Social Security code, civil status, medical information?s, Qualification  information?s, period validity social security ;correct ;;;
social assistance service;Req 79;national identification number, civil status, Social Security code, medical information?s, Qualification  information?s, period validity social security ;correct ;;;
social assistance service;Req 80;national identification number, civil status, medical information?s, Social Security code, Qualification  information?s, period validity social security ;correct ;;;
social assistance service;Req 81;national identification number, civil status, medical information?s, Qualification  information?s, Social Security code, period validity social security ;correct ;;;
social assistance service;Req 82;national identification number, civil status, medical information?s, Qualification  information?s, period validity social security, Social Security code ;correct ;;;
social assistance service;Req 83;period social security, national identification number, civil status, medical information?s, Qualification  information?s, Social Security code ;correct ;;;
social assistance service;Req 84;national identification number, period social security, civil status, medical information?s, Qualification  information?s, Social Security code ;correct ;;;
social assistance service;Req 85;national identification number, civil status, period social security, medical information?s, Qualification  information?s, Social Security code ;correct ;;;
social assistance service;Req 86;national identification number, civil status, medical information?s, period social security, Qualification  information?s, Social Security code ;correct ;;;
social assistance service;Req 87;national identification number, civil status, medical information?s, Qualification  information?s, period social security, Social Security code ;correct ;;;
social assistance service;Req 88;national identification number, civil status, medical information?s, Qualification  information?s, Social Security code, period social security ;correct ;;;
social assistance service;Req 89;national identification code, civil status, medical information?s, Qualification  information?s, Social Security code, period social security ;correct ;;;
social assistance service;Req 90;number, civil status, medical information?s, Qualification  information?s, Social Security number, period validity social security ;incorrect;;;
social assistance service;Req 91;national identification number, medical information?s, Qualification  information?s, Social Security number, period validity social security ;incorrect;;;
social assistance service;Req 92;national identification number, civil status, medical information?s, Social Security number, period validity social security ;incorrect;;;
social assistance service;Req 93;national identification number, civil status, Qualification  information?s, Social Security number, period validity social security ;incorrect;;;
social assistance service;Req 94;national identification number, civil status, medical information?s, Qualification  information?s, period validity social security ;incorrect;;;
social assistance service;Req 95;national identification number, civil status, medical information?s, Qualification  information?s, Social Security number;incorrect;;;
social assistance service;Req 96;national identification number, civil status, medical information?s, Qualification  information?s, period validity social security ;incorrect;;;
social assistance service;Req 97;national identification number, civil status, medical information?s, Qualification  information?s, Social Security number, period validity social security ;incorrect;;;
social assistance service;Req 98;national identification number, Qualification  information?s, Social Security number, period validity social security ;incorrect;;;
social assistance service;Req 99;national identification number, civil status, Qualification  information?s;incorrect;;;
social assistance service;Req 100;national identification number, civil status, medical information?s;incorrect;;;
Sports club registration;Req 1;national identification number, civil status, medical information?s, insurance contract number, period validity  insurance contract;correct ;;;
Sports club registration;Req 2;civil status, national identification number, medical information?s, insurance contract number, period validity  insurance contract;correct ;;;
Sports club registration;Req 3;civil status, medical information?s, national identification number, insurance contract number, period validity  insurance contract;correct ;;;
Sports club registration;Req 4;civil status, medical information?s, insurance contract number, national identification number, period validity  insurance contract;correct ;;;
Sports club registration;Req 5;civil status, medical information?s, insurance contract number, period validity  insurance contract, national identification number;correct ;;;
Sports club registration;Req 6;national identification number, medical information?s, civil status, insurance contract number, period validity  insurance contract;correct ;;;
Sports club registration;Req 7;national identification numbe, medical information?s, insurance contract numberr, civil status, period validity  insurance contract;correct ;;;
Sports club registration;Req 8;national identification number, medical information?s, insurance contract number, period validity  insurance contract, civil status;correct ;;;
Sports club registration;Req 9;medical information?s, national identification number, civil status,  insurance contract number, period validity  insurance contract;correct ;;;
Sports club registration;Req 10;national identification number, medical information?s, civil status, insurance contract number, period validity  insurance contract;correct ;;;
Sports club registration;Req 11;national identification number, civil status, insurance contract number, medical information?s, period validity  insurance contract;correct ;;;
Sports club registration;Req 12;national identification number, civil status, insurance contract number, period validity  insurance contract, medical information?s;correct ;;;
Sports club registration;Req 13;insurance contract number, national identification number, civil status, medical information?s, period validity  insurance contract;correct ;;;
Sports club registration;Req 14;national identification number, insurance contract number, civil status, medical information?s, period validity  insurance contract;correct ;;;
Sports club registration;Req 15;national identification number, civil status, insurance contract number, medical information?s, period validity  insurance contract;correct ;;;
Sports club registration;Req 16;national identification number, civil status, medical information?s, period validity  insurance contract, insurance contract number;correct ;;;
Sports club registration;Req 17;period validity  insurance contract, national identification number, civil status, medical information?s, insurance contract number;correct ;;;
Sports club registration;Req 18;national identification number, period validity  insurance contract, civil status, medical information?s, insurance contract number;correct ;;;
Sports club registration;Req 19;national identification number, civil status, period validity  insurance contract, medical information?s, insurance contract number;correct ;;;
Sports club registration;Req 20;national identification number, civil status, medical information?s, period validity  insurance contract, insurance contract number;correct ;;;
Sports club registration;Req 21;national identification number, civil status, medical data, insurance contract number, period validity  insurance contract;correct ;;;
Sports club registration;Req 22;medical data, national identification number, civil status, insurance contract number, period validity  insurance contract;correct ;;;
Sports club registration;Req 23;national identification number, medical data, civil status, insurance contract number, period validity  insurance contract;correct ;;;
Sports club registration;Req 24;national identification number, civil status, insurance contract number, medical data, period validity  insurance contract;correct ;;;
Sports club registration;Req 25;national identification number, civil status, insurance contract number, period validity  insurance contract, medical data;correct ;;;
Sports club registration;Req 26;national identification code, civil status, medical data, insurance contract number, period validity  insurance contract;correct ;;;
Sports club registration;Req 27;civil status, national identification code, medical information?s, insurance contract number, period validity  insurance contract;correct ;;;
Sports club registration;Req 28;civil status, medical information?s, national identification code, insurance contract number, period validity  insurance contract;correct ;;;
Sports club registration;Req 29;civil status, medical information?s, insurance contract number, national identification code, period validity  insurance contract;correct ;;;
Sports club registration;Req 30;civil status, medical information?s, insurance contract number, period validity  insurance contract, national identification code;correct ;;;
Sports club registration;Req 31;medical data, national identification code, civil status, insurance contract number, period validity  insurance contract;correct ;;;
Sports club registration;Req 32;national identification code, medical data, civil status, insurance contract number, period validity  insurance contract;correct ;;;
Sports club registration;Req 33;national identification code, civil status, insurance contract number, medical data, period validity  insurance contract;correct ;;;
Sports club registration;Req 34;national identification code, civil status, insurance contract number, period validity  insurance contract, medical data;correct ;;;
Sports club registration;Req 35;national identification number, civil status, medical information?s, insurance contract code, period validity  insurance contract;correct ;;;
Sports club registration;Req 36;insurance contract code, national identification number, civil status, medical information?s,  period validity  insurance contract;correct ;;;
Sports club registration;Req 37;national identification number, insurance contract code, civil status, medical information?s,  period validity  insurance contract;correct ;;;
Sports club registration;Req 38;national identification number, civil status, insurance contract code, medical information?s,  period validity  insurance contract;correct ;;;
Sports club registration;Req 39;national identification number, civil status, medical information?s,  period validity  insurance contract, insurance contract code;correct ;;;
Sports club registration;Req 40;national identification code, civil status, medical information?s, insurance contract code, period validity  insurance contract;correct ;;;
Sports club registration;Req 41;civil status, national identification code,  medical information?s, insurance contract code, period validity  insurance contract;correct ;;;
Sports club registration;Req 42;civil status, medical information?s, national identification code, insurance contract code, period validity  insurance contract;correct ;;;
Sports club registration;Req 43;civil status, medical information?s, insurance contract code, national identification code, period validity  insurance contract;correct ;;;
Sports club registration;Req 44;civil status, medical information?s, insurance contract code, period validity  insurance contract, national identification code;correct ;;;
Sports club registration;Req 45;insurance contract code, national identification code, civil status, medical information?s, period validity  insurance contract;correct ;;;
Sports club registration;Req 46;national identification code, insurance contract code, civil status, medical information?s, period validity  insurance contract;correct ;;;
Sports club registration;Req 47;national identification code, civil status, insurance contract code, medical information?s, period validity  insurance contract;correct ;;;
Sports club registration;Req 48;national identification code, civil status, medical information?s, period validity  insurance contract, insurance contract code;correct ;;;
Sports club registration;Req 49;national identification code, civil status, medical data, insurance contract code, period validity  insurance contract;correct ;;;
Sports club registration;Req 50;medical data, national identification code, civil status, insurance contract code, period validity  insurance contract;correct ;;;
Sports club registration;Req 51;national identification code, medical data, civil status, insurance contract code, period validity  insurance contract;correct ;;;
Sports club registration;Req 52;national identification code, civil status, insurance contract code, medical data, period validity  insurance contract;correct ;;;
Sports club registration;Req 53;national identification code, civil status, insurance contract code, period validity  insurance contract, medical data;correct ;;;
Sports club registration;Req 54;national identification number, civil status, medical information?s, insurance contract number, period insurance contract;correct ;;;
Sports club registration;Req 55;period insurance contract, national identification number, civil status, medical information?s, insurance contract number;correct ;;;
Sports club registration;Req 56;national identification number, period insurance contract, civil status, medical information?s, insurance contract number;correct ;;;
Sports club registration;Req 57;national identification number, civil status, period insurance contract, medical information?s, insurance contract number;correct ;;;
Sports club registration;Req 58;national identification number, civil status, medical information?s,period insurance contract, insurance contract number;correct ;;;
Sports club registration;Req 59;insurance contract number, national identification number, civil status, medical information?s, period insurance contract;correct ;;;
Sports club registration;Req 60;national identification number, insurance contract number, civil status, medical information?s, period insurance contract;correct ;;;
Sports club registration;Req 61;national identification number, civil status, insurance contract number, medical information?s, period insurance contract;correct ;;;
Sports club registration;Req 62;national identification number, civil status, medical information?s, insurance contract number, period insurance contract;correct ;;;
Sports club registration;Req 63;national identification code, civil status, medical information?s,period insurance contract, insurance contract number;correct ;;;
Sports club registration;Req 64;insurance contract code, national identification number, civil status, medical information?s, period insurance contract;correct ;;;
Sports club registration;Req 65;national identification code, insurance contract number, civil status, medical information?s, period insurance contract;correct ;;;
Sports club registration;Req 66;national identification code, civil status, insurance contract number, medical information?s, period insurance contract;correct ;;;
Sports club registration;Req 67;national identification code, civil status, medical information?s, insurance contract number, period insurance contract;correct ;;;
Sports club registration;Req 68;national identification number, civil status, medical information?s, period insurance contract, insurance contract code;correct ;;;
Sports club registration;Req 69;insurance contract code, national identification number, civil status, medical information?s, period insurance contract;correct ;;;
Sports club registration;Req 70;national identification number, insurance contract code, civil status, medical information?s, period insurance contract;correct ;;;
Sports club registration;Req 71;national identification number, civil status, insurance contract code, medical information?s, period insurance contract;correct ;;;
Sports club registration;Req 72;national identification number, civil status, medical information?s, insurance contract code, period insurance contract;correct ;;;
Sports club registration;Req 73;national identification number, civil status, medical data, period insurance contract, insurance contract number;correct ;;;
Sports club registration;Req 74;insurance contract number, national identification number, civil status, medical data, period insurance contract;correct ;;;
Sports club registration;Req 75;national identification number, insurance contract number, civil status, medical data, period insurance contract;correct ;;;
Sports club registration;Req 76;national identification number, civil status, insurance contract number, medical data, period insurance contract;correct ;;;
Sports club registration;Req 77;national identification number, civil status, medical data, insurance contract number, period insurance contract;correct ;;;
Sports club registration;Req 78;national identification code, civil status, medical data, period insurance contract, insurance contract number;correct ;;;
Sports club registration;Req 79;insurance contract code, national identification number, civil status, medical data, period insurance contract;correct ;;;
Sports club registration;Req 80;national identification code, insurance contract number, civil status, medical data, period insurance contract;correct ;;;
Sports club registration;Req 81;national identification code, civil status, insurance contract number, medical data, period insurance contract;correct ;;;
Sports club registration;Req 82;national identification code, civil status, medical data, insurance contract number, period insurance contract;correct ;;;
Sports club registration;Req 83;national identification number, civil status, medical data, period insurance contract, insurance contract code;correct ;;;
Sports club registration;Req 84;insurance contract code, national identification number, civil status, medical data, period insurance contract;correct ;;;
Sports club registration;Req 85;national identification number, insurance contract code, civil status, medical data, period insurance contract;correct ;;;
Sports club registration;Req 86;national identification number, civil status, insurance contract code, medical data, period insurance contract;correct ;;;
Sports club registration;Req 87;national identification number, civil status, medical data, insurance contract code, period insurance contract;correct ;;;
Sports club registration;Req 88;national identification number, marital status, insurance contract code, medical data, period insurance contract;correct ;;;
Sports club registration;Req 89;national identification number, marital status, medical data, insurance contract code, period insurance contract;correct ;;;
Sports club registration;Req 90;civil status, medical information?s, insurance contract number, period validity  insurance contract;incorrect;;;
Sports club registration;Req 91;national identification number, civil status, medical information?s, insurance, period validity  insurance contract;incorrect;;;
Sports club registration;Req 92;national identification number, medical information?s, insurance contract number, period validity  insurance contract;incorrect;;;
Sports club registration;Req 93;national identification number, civil status, medical information?s, insurance contract number;incorrect;;;
Sports club registration;Req 94;national identification number, civil status, medical, insurance contract number, period validity  insurance contract;incorrect;;;
Sports club registration;Req 95;national identification number, civil status, insurance contract number, period validity  insurance contract;incorrect;;;
Sports club registration;Req 96;national identification number, civil status, medical information?s, insurance contract number;incorrect;;;
Sports club registration;Req 97;national, civil status, medical information?s, insurance contract number, period validity  insurance contract;incorrect;;;
Sports club registration;Req 98;national identification number, insurance contract number, period validity  insurance contract;incorrect;;;
Sports club registration;Req 99;national identification number, civil status, medical information?s, insurance contract number, period;incorrect;;;
Sports club registration;Req 100;national identification number, civil status, medical information?s, period validity  insurance contract;incorrect;;;
trade service register;Req 1;national identification number, civil status, notarial deed number, authorization number of activity;correct ;;;
trade service register;Req 2;civil status, national identification number, notarial deed number, authorization number of activity;correct ;;;
trade service register;Req 3;civil status, notarial deed number, national identification number, authorization number of activity;correct ;;;
trade service register;Req 4;civil status, notarial deed number, authorization number of activity, national identification number,;correct ;;;
trade service register;Req 5;civil status, national identification number, notarial deed number, authorization number of activity;correct ;;;
trade service register;Req 6;national identification number, notarial deed number, civil status, authorization number of activity;correct ;;;
trade service register;Req 7;national identification number, notarial deed number, authorization number of activity, civil status;correct ;;;
trade service register;Req 8;notarial deed number, national identification number, civil status, authorization number of activity;correct ;;;
trade service register;Req 9;national identification number,notarial deed number, civil status, authorization number of activity;correct ;;;
trade service register;Req 10;national identification number, notarial deed number, civil status, authorization number of activity;correct ;;;
trade service register;Req 11;national identification number, civil status, authorization number of activity, notarial deed number;correct ;;;
trade service register;Req 12;authorization number of activity, national identification number, civil status, notarial deed number;correct ;;;
trade service register;Req 13;national identification number, authorization number of activity, civil status, notarial deed number;correct ;;;
trade service register;Req 14;national identification number, civil status, authorization number of activity, notarial deed number;correct ;;;
trade service register;Req 15;national identification code, civil status, notarial deed number, authorization number of activity;correct ;;;
trade service register;Req 16;civil status, national identification code, notarial deed number, authorization number of activity;correct ;;;
trade service register;Req 17;civil status, notarial deed number, national identification code, authorization number of activity;correct ;;;
trade service register;Req 18;civil status, notarial deed number, authorization number of activity, national identification code;correct ;;;
trade service register;Req 19;national identification number, civil status, notarial deed code, authorization number of activity;correct ;;;
trade service register;Req 20;notarial deed code, national identification number, civil status, authorization number of activity;correct ;;;
trade service register;Req 21;national identification number, notarial deed code, civil status, authorization number of activity;correct ;;;
trade service register;Req 22;national identification number, civil status, authorization number of activity, notarial deed code;correct ;;;
trade service register;Req 23;national identification number, civil status, notarial deed number, authorization code of activity;correct ;;;
trade service register;Req 24;authorization code of activity, national identification number, civil status, notarial deed number;correct ;;;
trade service register;Req 25;national identification number, authorization code of activity, civil status, notarial deed number;correct ;;;
trade service register;Req 26;national identification number, civil status, authorization code of activity, notarial deed number;correct ;;;
trade service register;Req 27;national identification code, civil status, notarial deed code, authorization number of activity;correct ;;;
trade service register;Req 28;civil status, national identification code, notarial deed code, authorization number of activity;correct ;;;
trade service register;Req 29;civil status, notarial deed code, national identification code, authorization number of activity;correct ;;;
trade service register;Req 30;civil status, notarial deed code, authorization number of activity, national identification code;correct ;;;
trade service register;Req 31;notarial deed code, national identification code, civil status, authorization number of activity;correct ;;;
trade service register;Req 32;national identification code, notarial deed code, civil status, authorization number of activity;correct ;;;
trade service register;Req 33;national identification code, civil status, authorization number of activity, notarial deed code;correct ;;;
trade service register;Req 34;national identification code, civil status, notarial deed number, authorization number of activity;correct ;;;
trade service register;Req 35;civil status, national identification code, notarial deed number, authorization number of activity;correct ;;;
trade service register;Req 36;national identification code, notarial deed number, civil status, authorization number of activity;correct ;;;
trade service register;Req 37;national identification code, notarial deed number, authorization number of activity, civil status;correct ;;;
trade service register;Req 38;notarial deed number, national identification code, civil status, authorization number of activity;correct ;;;
trade service register;Req 39;national identification code, notarial deed number, civil status, authorization number of activity;correct ;;;
trade service register;Req 40;national identification code, civil status, authorization number of activity, notarial deed number;correct ;;;
trade service register;Req 41;authorization number of activity, national identification code, civil status, notarial deed number;correct ;;;
trade service register;Req 42;national identification code, authorization number of activity, civil status, notarial deed number;correct ;;;
trade service register;Req 43;national identification code, civil status, authorization code of activity, notarial deed number;correct ;;;
trade service register;Req 44;civil status, national identification code, authorization code of activity, notarial deed number;correct ;;;
trade service register;Req 45;civil status, authorization code of activity, national identification code, notarial deed number;correct ;;;
trade service register;Req 46;civil status, authorization code of activity, notarial deed number, national identification code;correct ;;;
trade service register;Req 47;national identification code, authorization code of activity, civil status, notarial deed number;correct ;;;
trade service register;Req 48;authorization code of activity, national identification code, civil status, notarial deed number;correct ;;;
trade service register;Req 49;national identification code, civil status, authorization code of activity,  notarial deed number;correct ;;;
trade service register;Req 50;national identification code, civil status, notarial deed number, authorization code of activity;correct ;;;
trade service register;Req 51;national identification code, civil status, notarial deed code, authorization code of activity;correct ;;;
trade service register;Req 52;civil status, national identification code, notarial deed code, authorization code of activity;correct ;;;
trade service register;Req 53;civil status, notarial deed code, national identification code, authorization code of activity;correct ;;;
trade service register;Req 54;civil status, notarial deed code, authorization code of activity, national identification code;correct ;;;
trade service register;Req 55;national identification number, marital status, notarial deed number, authorization number of activity;correct ;;;
trade service register;Req 56;marital status, national identification number, notarial deed number, authorization number of activity;correct ;;;
trade service register;Req 57;marital status, notarial deed number, national identification number, authorization number of activity;correct ;;;
trade service register;Req 58;marital status, notarial deed number, national identification number, authorization number of activity;correct ;;;
trade service register;Req 59;marital status, notarial deed number, authorization number of activity, national identification number;correct ;;;
trade service register;Req 60;national identification number, notarial deed number, marital status,  authorization number of activity;correct ;;;
trade service register;Req 61;national identification number, notarial deed number, authorization number of activity, marital status;correct ;;;
trade service register;Req 62;notarial deed number, national identification number, marital status, authorization number of activity;correct ;;;
trade service register;Req 63;national identification number, notarial deed number, marital status, authorization number of activity;correct ;;;
trade service register;Req 64;national identification number, marital status, authorization number of activity, notarial deed number;correct ;;;
trade service register;Req 65;authorization number of activity, national identification number, marital status, notarial deed number;correct ;;;
trade service register;Req 66;national identification number, authorization number of activity,  marital status, notarial deed number;correct ;;;
trade service register;Req 67;national identification number, marital status, authorization number of activity, notarial deed number;correct ;;;
trade service register;Req 68;national identification code, marital status, authorization number of activity, notarial deed number;correct ;;;
trade service register;Req 69;marital status, national identification code, authorization number of activity, notarial deed number;correct ;;;
trade service register;Req 70;marital status, authorization number of activity, national identification code, notarial deed number;correct ;;;
trade service register;Req 71;marital status, authorization number of activity, notarial deed number, national identification code;correct ;;;
trade service register;Req 72;marital status, authorization code of activity, notarial deed number, national identification code;correct ;;;
trade service register;Req 73;authorization code of activity, marital status, notarial deed number, national identification code;correct ;;;
trade service register;Req 74;authorization code of activity, notarial deed number,  marital status, national identification code;correct ;;;
trade service register;Req 75;notarial deed number, authorization code of activity, national identification code, marital status;correct ;;;
trade service register;Req 76;notarial deed number, national identification code, authorization code of activity, marital status;correct ;;;
trade service register;Req 77;notarial deed number, national identification code, marital status, authorization code of activity;correct ;;;
trade service register;Req 78;national identification code, marital status, notarial deed code, authorization code of activity;correct ;;;
trade service register;Req 79;marital status, national identification code, notarial deed code, authorization code of activity;correct ;;;
trade service register;Req 80;marital status, notarial deed code, national identification code, authorization code of activity;correct ;;;
trade service register;Req 81;marital status, notarial deed code, authorization code of activity, national identification code;correct ;;;
trade service register;Req 82;marital status, national identification code, notarial deed code, authorization code of activity;correct ;;;
trade service register;Req 83;national identification code, notarial deed code, marital status, authorization code of activity;correct ;;;
trade service register;Req 84;national identification code, notarial deed code, authorization code of activity , marital status;correct ;;;
trade service register;Req 85;notarial deed code, national identification code, marital status, authorization code of activity;correct ;;;
trade service register;Req 86;national identification code, notarial deed code, marital status, authorization code of activity;correct ;;;
trade service register;Req 87;national identification code, marital status, authorization code of activity, notarial deed code;correct ;;;
trade service register;Req 88;national identification code, marital status, authorization code of activity, notarial deed code;correct ;;;
trade service register;Req 89;national identification code, marital status, authorization activity, notarial deed code;correct ;;;
trade service register;Req 90;national identification code, marital status, authorization code activity, notarial deed;incorrect;;;
trade service register;Req 91;civil status, notarial deed number, authorization number of activity;incorrect;;;
trade service register;Req 92;national number, civil status, notarial deed number, authorization number of activity;incorrect;;;
trade service register;Req 93;national identification number, notarial deed number, authorization number of activity;incorrect;;;
trade service register;Req 94;national identification number, civil status, authorization number of activity;incorrect;;;
trade service register;Req 95;national identification number, civil status, notarial deed number;incorrect;;;
trade service register;Req 96;national, civil status, notarial deed number, authorization number of activity;incorrect;;;
trade service register;Req 97;national identification number, marital status, notarial number, authorization number of activity;incorrect;;;
trade service register;Req 98;national identification number, civil status, notarial deed number, authorization number;incorrect;;;
trade service register;Req 99;national identification number, civil status, notarial, authorization number of activity;incorrect;;;
trade service register;Req 100;national identification number, civil, notarial deed number, authorization number of activity;incorrect;;;
